#{"t_start": 1676233645.488724, "env_id": null}
r,l,t
-266.5112,30,7.505228
-252.00175,30,7.505234
-256.93134,30,7.515893
-265.02872,30,7.515927
-273.73532,30,7.515935
-272.80212,30,7.515942
-264.7995,30,7.526273
-264.2035,30,7.526292
-272.7866,30,7.526299
-267.0128,30,7.526305
-264.7612,30,7.536383
-252.47194,30,7.536396
-284.5501,30,7.536405
-256.76862,30,7.53641
-259.35107,30,7.546521
-269.597,30,7.546537
-262.29742,30,7.546544
-277.86234,30,7.54655
-254.4352,30,9.072306
-263.81296,30,9.07236
-264.28436,30,9.072369
-254.88712,30,9.072375
-248.10938,30,9.08312
-254.62097,30,9.083168
-255.01335,30,9.083177
-263.59268,30,9.083184
-246.47476,30,9.093868
-252.94223,30,9.093935
-271.11813,30,9.093943
-276.62857,30,9.093953
-253.40547,30,9.104559
-270.13882,30,9.104581
-281.79065,30,9.104589
-277.57596,30,9.104596
-265.9743,30,9.114913
-260.20038,30,9.114934
-265.44913,30,9.114941
-263.17136,30,9.114947
-275.9002,30,9.125406
-267.796,30,9.125449
-249.58997,30,9.125457
-261.37427,30,9.125463
-261.66907,30,9.136104
-258.5993,30,9.136141
-256.9249,30,9.136149
-273.2283,30,9.136155
-270.87637,30,9.146797
-260.2085,30,9.146837
-264.3448,30,9.146845
-269.12976,30,9.146851
-261.21243,30,9.157366
-262.46564,30,9.157402
-259.1446,30,9.15741
-237.6768,30,9.157416
-264.60815,30,9.167875
-265.02274,30,9.167922
-266.3812,30,9.167929
-248.9354,30,9.167936
-272.38065,30,9.178411
-255.60461,30,9.178449
-258.78534,30,9.178457
-252.4084,30,9.178466
-251.74677,30,9.188891
-250.29544,30,9.188935
-260.20996,30,9.188946
-257.33118,30,9.188952
-256.14948,30,9.199244
-248.10593,30,9.199261
-256.40634,30,9.199269
-240.68135,30,9.199275
-255.39581,30,9.209621
-258.37747,30,9.20964
-250.72327,30,9.209648
-274.75647,30,9.209654
-267.40988,30,9.219913
-256.6917,30,9.219932
-263.084,30,9.219938
-264.24536,30,9.219944
-270.37415,30,9.230451
-258.15958,30,9.230494
-256.5605,30,9.230501
-238.26459,30,9.230507
-264.28787,30,9.240677
-261.01575,30,9.24069
-262.33646,30,9.240697
-266.8325,30,9.240702
-258.20074,30,9.251025
-271.15082,30,9.251043
-265.26807,30,9.25105
-271.91104,30,9.251056
-262.27954,30,9.261422
-265.83063,30,9.261438
-254.18593,30,9.261444
-257.93735,30,9.26145
-263.7572,30,9.271683
-267.59174,30,9.271697
-269.35303,30,9.271704
-260.82816,30,9.27171
-274.0473,30,9.28189
-256.8297,30,9.281907
-271.50024,30,9.281915
-264.60504,30,9.281921
-260.07053,30,9.292148
-260.62674,30,9.292164
-257.36517,30,9.29217
-261.183,30,9.292176
-258.4668,30,9.302428
-263.97028,30,9.30244
-265.76355,30,9.302447
-260.29648,30,9.302453
-263.41003,30,9.31275
-253.48994,30,9.312768
-262.61102,30,9.312775
-262.1234,30,9.312781
-268.24866,30,9.322883
-257.51477,30,9.322902
-263.8658,30,9.322908
-262.07187,30,9.322914
-271.0893,30,9.333373
-269.7404,30,9.333406
-273.8686,30,9.333414
-259.21515,30,9.33342
-259.12524,30,9.343797
-259.80222,30,9.343819
-253.27002,30,9.343826
-269.40598,30,9.343832
-260.16138,30,9.354079
-257.36877,30,9.354106
-253.49075,30,9.354112
-269.22504,30,9.354118
-266.07416,30,9.364383
-269.1036,30,9.364417
-275.1459,30,9.364424
-261.39444,30,9.364431
-274.09598,30,9.37474
-278.4294,30,9.374775
-279.11618,30,9.374782
-252.0203,30,9.374789
-245.27553,30,9.385305
-272.06967,30,9.385336
-275.27466,30,9.385357
-261.5999,30,9.385366
-266.2275,30,9.395855
-259.11115,30,9.395889
-280.61664,30,9.395896
-261.7144,30,9.395902
-271.79996,30,9.406329
-267.91492,30,9.406363
-261.66943,30,9.40637
-250.84592,30,9.406377
-267.45807,30,9.416795
-247.14362,30,9.416819
-256.31757,30,9.416826
-260.35135,30,9.416832
-266.5606,30,9.427207
-268.763,30,9.427246
-251.87805,30,9.427253
-263.02182,30,9.427258
-244.81493,30,9.43759
-251.1337,30,9.43762
-256.10028,30,9.437627
-269.2063,30,9.437634
-257.06757,30,9.447794
-255.09526,30,9.447814
-271.11377,30,9.447821
-275.3543,30,9.447827
-265.32358,30,9.457939
-270.2866,30,9.457953
-266.78122,30,9.45796
-240.52583,30,9.457966
-268.3813,30,9.468291
-263.61377,30,9.468313
-258.2142,30,9.468321
-256.9492,30,9.468327
-271.9017,30,9.47859
-268.1382,30,9.478606
-266.5395,30,9.478613
-269.0408,30,9.478619
-266.10767,30,9.488699
-266.8471,30,9.488711
-253.3268,30,9.488717
-262.36536,30,9.488722
-256.97052,30,9.499015
-259.29688,30,9.499036
-263.1156,30,9.499044
-265.98297,30,9.499051
-271.9478,30,9.509349
-265.0679,30,9.50938
-262.6821,30,9.509387
-254.02129,30,9.509393
-271.0028,30,9.519693
-253.42342,30,9.519712
-258.15573,30,9.519722
-259.193,30,9.519728
-265.3882,30,9.530228
-254.99188,30,9.530269
-246.47108,30,9.530277
-257.61368,30,9.530285
-257.98627,30,9.540383
-247.21935,30,9.540402
-255.8352,30,9.540415
-254.14224,30,9.540422
-271.85065,30,9.550716
-244.14671,30,9.550733
-272.5731,30,9.55074
-259.2303,30,9.550746
-260.49005,30,9.561162
-259.50183,30,9.561176
-252.27867,30,9.561182
-261.14407,30,9.561188
-264.42615,30,9.571297
-253.2511,30,9.571311
-269.97986,30,9.571317
-261.94858,30,9.571323
-248.47554,30,9.58147
-260.46225,30,9.581484
-270.42145,30,9.581491
-262.55124,30,9.581496
-254.90744,30,9.591764
-277.96967,30,9.591792
-274.1049,30,9.591798
-258.72247,30,9.591804
-271.33826,30,9.602172
-255.38712,30,9.602202
-269.284,30,9.602209
-263.83105,30,9.602216
-263.7627,30,9.612622
-258.81702,30,9.612658
-248.15288,30,9.612665
-253.61421,30,9.612674
-264.31586,30,9.623095
-276.75446,30,9.623129
-261.6123,30,9.623136
-261.59467,30,9.623142
-256.36536,30,9.63375
-262.92688,30,9.633786
-260.6186,30,9.633794
-260.68628,30,9.6338
-258.77533,30,9.644075
-259.93176,30,9.644099
-271.30713,30,9.644107
-250.86122,30,9.644113
-259.41833,30,9.654276
-246.53542,30,9.654295
-260.3503,30,9.654305
-255.94443,30,9.65431
-272.64697,30,9.664756
-260.04083,30,9.664782
-265.03403,30,9.664789
-255.90652,30,9.664795
-260.55328,30,9.67515
-252.97499,30,9.675183
-262.8328,30,9.67519
-261.57068,30,9.675196
-266.29083,30,9.685373
-262.84082,30,9.685392
-254.73946,30,9.685399
-259.16345,30,9.685404
-264.1485,30,9.698741
-269.62787,30,9.69878
-267.4745,30,9.698787
-263.94583,30,9.698793
-269.40598,30,9.707999
-264.33377,30,9.70802
-274.59488,30,9.708028
-278.85126,30,9.708034
-259.654,30,9.723828
-273.97232,30,9.723863
-274.34293,30,9.723871
-270.45935,30,9.723877
-263.2925,30,9.734565
-257.53903,30,9.734608
-267.67413,30,9.734618
-263.60352,30,9.734624
-257.24292,30,9.744904
-266.2704,30,9.744923
-278.26776,30,9.74493
-269.49707,30,9.744936
-272.2163,30,9.755461
-265.43903,30,9.755481
-260.9314,30,9.755488
-269.5471,30,9.755494
-262.59995,30,9.765968
-257.44934,30,9.766
-246.0966,30,9.766008
-252.09721,30,9.766014
-271.1754,30,9.776566
-259.9747,30,9.7766
-260.43912,30,9.776608
-261.7644,30,9.776614
-271.43875,30,9.787543
-261.6584,30,9.787577
-273.43903,30,9.787584
-252.83551,30,9.78759
-264.13336,30,9.798
-274.50064,30,9.798023
-287.6755,30,9.79803
-255.21251,30,9.798037
-248.42668,30,11.357357
-248.8049,30,11.357401
-265.04932,30,11.357411
-257.41965,30,11.357417
-265.30206,30,11.367894
-251.58102,30,11.367914
-268.02356,30,11.367922
-256.29346,30,11.367928
-258.81635,30,11.378481
-259.11935,30,11.378541
-266.14474,30,11.378549
-252.65587,30,11.378556
-265.96973,30,11.388939
-258.24045,30,11.388964
-269.9912,30,11.388971
-254.37967,30,11.388977
-251.57727,30,11.39972
-279.05273,30,11.399741
-251.33145,30,11.39975
-271.3789,30,11.399757
-244.62497,30,11.410336
-242.619,30,11.41035
-260.29456,30,11.410357
-265.29288,30,11.410363
-255.16765,30,11.420864
-261.30383,30,11.420896
-267.6367,30,11.420904
-257.75073,30,11.420909
-264.11087,30,11.431011
-251.0866,30,11.431022
-257.1642,30,11.431029
-269.09024,30,11.431034
-259.18524,30,11.44132
-257.08075,30,11.441337
-256.2079,30,11.441345
-258.69812,30,11.441351
-267.37842,30,11.451513
-259.01343,30,11.451527
-252.32718,30,11.451534
-249.07549,30,11.45154
-259.46054,30,11.461764
-251.74884,30,11.461806
-265.2722,30,11.461813
-251.39842,30,11.461819
-269.7706,30,11.472257
-262.3997,30,11.472296
-262.86584,30,11.472304
-261.1191,30,11.47231
-246.16176,30,11.483072
-266.36722,30,11.483111
-255.91098,30,11.483119
-256.2007,30,11.483125
-249.52817,30,11.493488
-256.97467,30,11.493506
-254.2913,30,11.493513
-265.78928,30,11.493519
-261.23523,30,11.503596
-260.44992,30,11.503606
-252.90372,30,11.503613
-258.12363,30,11.503618
-253.11176,30,11.514299
-252.55905,30,11.514346
-254.26628,30,11.514359
-263.94293,30,11.514366
-267.3059,30,11.524943
-268.16113,30,11.524968
-259.32623,30,11.524976
-241.3652,30,11.524982
-259.1857,30,11.53529
-260.9684,30,11.535307
-266.70532,30,11.535315
-260.30542,30,11.535321
-244.51091,30,11.54552
-265.3924,30,11.545532
-262.84348,30,11.545539
-248.7387,30,11.545545
-260.754,30,11.555657
-275.06396,30,11.555672
-269.77817,30,11.555679
-254.9423,30,11.555684
-259.5475,30,11.5657
-255.07927,30,11.565712
-241.61848,30,11.565719
-264.88495,30,11.565725
-260.31042,30,11.576074
-254.10121,30,11.576115
-269.8996,30,11.576122
-263.27136,30,11.576129
-262.28802,30,11.586474
-247.94392,30,11.586509
-259.4848,30,11.586515
-273.807,30,11.586521
-266.2284,30,11.597151
-262.2752,30,11.597175
-260.24908,30,11.597184
-262.0167,30,11.597191
-267.4954,30,11.607824
-253.77867,30,11.607853
-262.66205,30,11.60786
-265.27884,30,11.60787
-265.77823,30,11.618329
-256.08054,30,11.618353
-270.90076,30,11.618361
-262.51514,30,11.618367
-260.33286,30,11.628613
-243.4544,30,11.628632
-271.3999,30,11.628643
-255.19994,30,11.628649
-261.15613,30,11.638815
-255.21564,30,11.638832
-252.56967,30,11.63884
-260.77664,30,11.638845
-261.31598,30,11.64889
-259.9501,30,11.648902
-257.80878,30,11.648909
-267.72577,30,11.648914
-274.1727,30,11.659177
-264.46936,30,11.6592
-265.318,30,11.659208
-268.77927,30,11.659214
-267.67877,30,11.669407
-249.82497,30,11.669424
-262.11255,30,11.66943
-268.138,30,11.669436
-271.3183,30,11.679771
-256.02756,30,11.679804
-262.98587,30,11.679811
-260.94284,30,11.679817
-269.6968,30,11.690044
-252.33386,30,11.690064
-274.63568,30,11.690071
-267.59085,30,11.690077
-272.8357,30,11.700359
-265.57187,30,11.700376
-252.3791,30,11.700384
-249.09442,30,11.70039
-256.4554,30,11.710586
-253.8181,30,11.710603
-256.9102,30,11.710609
-255.38733,30,11.710615
-254.1887,30,11.720792
-261.18723,30,11.72081
-271.52112,30,11.720817
-259.4095,30,11.720823
-263.8669,30,11.730825
-265.8198,30,11.730838
-261.00873,30,11.730845
-271.93332,30,11.730851
-246.70534,30,11.740943
-255.74438,30,11.740958
-276.59457,30,11.740964
-268.4412,30,11.74097
-258.19424,30,11.751174
-263.91934,30,11.751188
-272.721,30,11.751195
-262.5485,30,11.7512
-261.08008,30,11.761636
-261.3645,30,11.761676
-275.3785,30,11.761683
-258.59818,30,11.761689
-267.3614,30,11.772424
-266.11832,30,11.772457
-261.21512,30,11.772463
-248.32141,30,11.772469
-258.9459,30,11.783026
-247.95949,30,11.783062
-258.0854,30,11.78307
-260.9091,30,11.783076
-268.1706,30,11.79338
-258.14038,30,11.793397
-250.68234,30,11.793403
-252.53241,30,11.793409
-255.36655,30,11.803624
-259.29013,30,11.803637
-261.57767,30,11.803644
-260.10974,30,11.803649
-262.3226,30,11.813622
-266.79428,30,11.813636
-247.29802,30,11.813642
-252.94371,30,11.813652
-268.3188,30,11.823628
-266.66855,30,11.823638
-246.71455,30,11.823644
-261.30228,30,11.823663
-262.49387,30,11.833945
-265.97345,30,11.833965
-248.66318,30,11.833972
-261.31354,30,11.833978
-262.91202,30,11.844116
-267.16745,30,11.844127
-257.24716,30,11.844133
-259.47723,30,11.844138
-259.75742,30,11.854098
-280.92447,30,11.854111
-257.07434,30,11.854117
-270.71475,30,11.854122
-271.7173,30,11.864122
-262.78342,30,11.864133
-264.42017,30,11.864139
-274.24814,30,11.864145
-273.02087,30,11.874386
-261.84735,30,11.874411
-264.78012,30,11.874418
-259.09073,30,11.874424
-256.88626,30,11.885085
-253.37837,30,11.885124
-251.38011,30,11.885131
-264.97772,30,11.885137
-251.56203,30,11.895462
-271.2317,30,11.895489
-251.66473,30,11.895496
-260.11328,30,11.895502
-266.67032,30,11.905626
-257.91785,30,11.905641
-273.5857,30,11.905648
-267.428,30,11.905654
-270.62405,30,11.915802
-258.82437,30,11.915816
-262.26755,30,11.915824
-248.75638,30,11.91583
-263.5241,30,11.926714
-258.21262,30,11.926762
-265.0195,30,11.926769
-260.97156,30,11.926775
-249.50497,30,11.937266
-261.48413,30,11.937296
-263.4606,30,11.937303
-265.83795,30,11.937313
-262.6752,30,11.947388
-260.99573,30,11.947404
-258.41077,30,11.947411
-263.34406,30,11.94742
-267.86304,30,11.957951
-270.47418,30,11.957989
-256.3107,30,11.957996
-260.0621,30,11.958003
-262.3256,30,11.969077
-247.72906,30,11.969119
-274.77884,30,11.969126
-260.66287,30,11.969132
-260.6731,30,11.979597
-262.39377,30,11.979647
-262.39886,30,11.979655
-264.04065,30,11.979661
-264.89316,30,11.990064
-270.68277,30,11.990088
-262.66263,30,11.990096
-255.8197,30,11.990102
-239.7791,30,12.000869
-244.79732,30,12.000915
-261.86093,30,12.000923
-258.93954,30,12.00094
-256.33252,30,12.01146
-255.97832,30,12.011498
-274.02402,30,12.01151
-266.63892,30,12.011515
-266.81314,30,12.022049
-274.57007,30,12.022081
-261.81323,30,12.022087
-266.9117,30,12.022093
-269.97107,30,12.032536
-247.81464,30,12.032557
-255.78992,30,12.032565
-248.24193,30,12.032571
-258.82092,30,12.043062
-254.06049,30,12.043087
-258.7092,30,12.043094
-259.16113,30,12.0431
-249.1273,30,12.05375
-250.32127,30,12.053802
-256.33807,30,12.053811
-268.50156,30,12.053817
-265.73856,30,13.65673
-266.67252,30,13.65678
-241.7549,30,13.656789
-265.09268,30,13.656795
-262.50397,30,13.668337
-252.04636,30,13.66838
-263.6417,30,13.668388
-258.91373,30,13.668394
-251.913,30,13.679145
-258.62128,30,13.679182
-261.78943,30,13.679191
-265.80484,30,13.679198
-261.09143,30,13.690094
-272.2248,30,13.690146
-248.27252,30,13.690155
-263.4088,30,13.690164
-260.57782,30,13.70215
-248.62186,30,13.702198
-264.62802,30,13.702207
-256.3987,30,13.702213
-269.56082,30,13.713571
-261.78943,30,13.713604
-241.55193,30,13.713612
-239.76523,30,13.713618
-266.5418,30,13.724618
-272.9732,30,13.72466
-265.26785,30,13.724669
-279.7929,30,13.724676
-264.76334,30,13.735739
-270.90103,30,13.735788
-266.02368,30,13.735797
-259.2023,30,13.735803
-263.9217,30,13.746231
-261.29697,30,13.74625
-245.94878,30,13.746258
-253.29132,30,13.746264
-254.53291,30,13.75699
-256.42175,30,13.757033
-270.94586,30,13.757046
-254.75151,30,13.757053
-253.54008,30,13.768396
-251.71329,30,13.768453
-249.79266,30,13.768462
-253.35942,30,13.768469
-257.81958,30,13.779037
-276.87366,30,13.779081
-257.03528,30,13.779088
-243.02043,30,13.779095
-256.4528,30,13.790287
-272.2783,30,13.790349
-273.36142,30,13.790358
-258.90494,30,13.790364
-248.73938,30,13.802077
-260.6271,30,13.80214
-258.20526,30,13.80215
-266.68475,30,13.802157
-263.94998,30,13.813324
-268.2471,30,13.813366
-264.32736,30,13.813376
-259.27554,30,13.813382
-249.85231,30,13.82429
-256.54834,30,13.824335
-261.4093,30,13.824344
-232.27495,30,13.82435
-262.02606,30,13.835343
-250.45026,30,13.835393
-257.01987,30,13.835402
-261.0191,30,13.835411
-262.12146,30,13.846878
-266.14624,30,13.846919
-262.97534,30,13.846928
-272.72308,30,13.846935
-265.19617,30,13.858402
-262.65045,30,13.858453
-262.6639,30,13.858464
-256.73425,30,13.858476
-278.5753,30,13.869566
-261.34482,30,13.869623
-273.22043,30,13.869631
-262.89026,30,13.869638
-257.82074,30,13.880679
-255.37949,30,13.880729
-264.0024,30,13.880737
-276.55948,30,13.880744
-257.17715,30,13.89213
-261.21082,30,13.892175
-261.7719,30,13.892182
-235.04468,30,13.892189
-255.99763,30,13.904174
-262.10803,30,13.90421
-259.41245,30,13.904218
-266.80786,30,13.904225
-268.6752,30,13.915224
-263.19046,30,13.915267
-253.17758,30,13.915276
-260.03265,30,13.915283
-254.02202,30,13.925922
-262.29706,30,13.925965
-255.24432,30,13.925973
-254.5598,30,13.92598
-256.8146,30,13.937061
-257.28732,30,13.937108
-251.2662,30,13.937118
-261.32388,30,13.937124
-244.66278,30,13.948045
-250.22043,30,13.948089
-250.46835,30,13.948099
-258.4229,30,13.948106
-265.1473,30,13.958915
-249.66551,30,13.958952
-262.8723,30,13.95896
-272.41452,30,13.958967
-246.71661,30,13.969893
-248.23158,30,13.969913
-264.056,30,13.969922
-260.0453,30,13.969928
-271.80408,30,13.981065
-249.94998,30,13.981112
-258.84506,30,13.981123
-252.62534,30,13.98113
-256.31802,30,13.991512
-251.79424,30,13.991558
-255.26408,30,13.991567
-253.08098,30,13.991573
-264.3442,30,14.002411
-269.1701,30,14.002461
-259.9283,30,14.00247
-250.69868,30,14.002477
-261.92984,30,14.013437
-269.0074,30,14.013471
-261.83554,30,14.013478
-263.28052,30,14.013487
-260.7642,30,14.024183
-269.57266,30,14.024227
-265.08856,30,14.024236
-238.86324,30,14.024242
-238.94666,30,14.034997
-252.88313,30,14.03504
-260.81586,30,14.035049
-242.82288,30,14.035055
-261.90994,30,14.045709
-267.8691,30,14.045753
-258.17188,30,14.045761
-244.80649,30,14.04577
-268.9397,30,14.05634
-263.98492,30,14.056377
-260.8288,30,14.056385
-255.90024,30,14.056391
-264.69705,30,14.067455
-247.05768,30,14.067497
-244.09145,30,14.067506
-256.0691,30,14.067513
-272.72882,30,14.077841
-263.63672,30,14.077866
-254.97348,30,14.077874
-266.47617,30,14.07788
-258.44263,30,14.089016
-270.38672,30,14.089057
-254.95491,30,14.089068
-264.50925,30,14.089074
-263.2606,30,14.09962
-254.34903,30,14.099648
-258.9442,30,14.099655
-260.48505,30,14.099661
-270.58185,30,14.110756
-261.72025,30,14.110777
-280.65622,30,14.110783
-251.4187,30,14.110789
-265.7916,30,14.121654
-255.11809,30,14.12171
-251.16306,30,14.121719
-266.33005,30,14.121726
-270.06598,30,14.132305
-255.82312,30,14.132353
-265.1758,30,14.132362
-263.55756,30,14.132368
-261.16208,30,14.143351
-257.04276,30,14.143394
-251.42442,30,14.143402
-263.15988,30,14.143408
-262.88922,30,14.154603
-259.57724,30,14.154658
-257.4367,30,14.154666
-270.07974,30,14.154672
-261.91974,30,14.165465
-252.06642,30,14.165499
-260.8203,30,14.165506
-270.7909,30,14.165512
-252.38841,30,14.175964
-271.03226,30,14.176
-268.65515,30,14.176008
-256.1216,30,14.176015
-262.73358,30,14.186923
-264.98523,30,14.186966
-260.72504,30,14.186975
-254.7308,30,14.186981
-249.95189,30,14.197292
-258.04565,30,14.197327
-257.2549,30,14.197335
-254.98483,30,14.197344
-265.14084,30,14.207827
-267.0475,30,14.20787
-258.08813,30,14.207877
-262.5608,30,14.207884
-278.56317,30,14.218722
-263.6284,30,14.218776
-250.19199,30,14.218786
-233.2328,30,14.218793
-259.04446,30,14.23006
-271.3151,30,14.230102
-261.49524,30,14.23011
-259.8357,30,14.230116
-264.34622,30,14.240916
-271.45145,30,14.240946
-256.4914,30,14.241014
-256.62952,30,14.241027
-270.9035,30,14.252726
-263.03882,30,14.252771
-251.23984,30,14.252779
-275.76993,30,14.252786
-267.38638,30,14.264162
-260.77448,30,14.264212
-254.35947,30,14.264221
-261.20053,30,14.264227
-259.76566,30,14.274741
-282.7226,30,14.274784
-257.944,30,14.274792
-260.80026,30,14.274799
-264.73703,30,14.286052
-271.67264,30,14.286101
-267.44504,30,14.28611
-254.16748,30,14.286116
-267.49164,30,14.296753
-264.80627,30,14.296803
-269.31888,30,14.29681
-250.89494,30,14.29682
-267.17236,30,14.307308
-265.9897,30,14.307353
-251.1222,30,14.307361
-262.61642,30,14.307367
-264.7158,30,14.318182
-281.27615,30,14.318224
-282.7257,30,14.318232
